"","sub","item","cond","seq","word","word_line","wordID","line","FFD","SFD","GD","TVT","nfix1","nfix2","nfixAll","regress","skip_1st","skip_total","deg","prev","N1","N"
"16145",14,105,4,70,6,6,"horn",1,200,NA,361,361,2,0,2,0,0,0,"20","valid",1,0
"16162",14,107,6,9,8,8,"spit",1,345,345,345,345,1,0,1,0,0,0,"20","mask",1,0
"16170",14,108,1,19,6,6,"rake",1,232,232,232,232,1,0,1,0,0,0,"0","valid",1,0
"16179",14,109,2,7,6,6,"reap",1,338,338,338,338,1,0,1,0,0,0,"0","orth",1,0
"16188",14,110,3,3,7,7,"plum",1,205,205,205,205,1,0,1,0,0,0,"0","mask",1,0
"16195",14,111,4,8,6,6,"noon",1,212,212,212,212,1,0,1,0,0,0,"20","valid",1,0
"16216",14,113,6,39,8,8,"blast",1,200,200,200,200,1,0,1,0,0,0,"20","mask",1,0
"16222",14,114,1,47,5,5,"brawl",1,246,246,246,246,1,0,1,0,0,0,"0","valid",1,0
"16233",14,115,2,104,8,8,"chalk",1,196,196,196,555,1,2,3,1,0,0,"0","orth",1,0
"16243",14,116,3,87,7,7,"claim",1,138,NA,248,438,2,1,3,1,0,0,"0","mask",1,0
"16249",14,117,4,74,6,6,"faint",1,286,286,286,286,1,0,1,0,0,0,"20","valid",1,0
"16255",14,118,5,82,6,6,"flake",1,256,256,256,256,1,0,1,0,0,0,"20","orth",1,0
"16267",14,119,6,51,9,9,"flood",1,213,NA,389,389,2,0,2,0,0,0,"20","mask",1,0
"16274",14,120,1,103,7,7,"frame",1,160,160,160,160,1,0,1,0,0,0,"0","valid",1,0
"16281",14,121,2,13,8,8,"glade",1,268,268,268,268,1,0,1,0,0,0,"0","orth",1,0
"16288",14,122,3,108,6,6,"truth",1,243,243,243,243,1,0,1,0,0,0,"0","mask",1,0
"16296",14,123,4,14,6,6,"trunk",1,336,336,336,336,1,0,1,0,0,0,"20","valid",1,0
"16310",14,124,5,102,8,8,"sweet",1,214,214,214,214,1,0,1,0,0,0,"20","orth",1,0
"16316",14,125,6,96,4,4,"slate",1,270,NA,396,396,2,0,2,0,0,0,"20","mask",1,0
"16325",14,126,1,107,9,9,"strut",1,285,285,285,285,1,0,1,0,0,0,"0","valid",1,0
"16334",14,127,2,63,9,9,"speed",1,184,184,184,184,1,0,1,0,0,0,"0","orth",1,0
"16340",14,128,3,2,4,4,"pulse",1,257,257,257,257,1,0,1,0,0,0,"0","mask",1,0
"16348",14,129,4,26,5,5,"prone",1,237,NA,386,780,2,2,4,1,0,0,"20","valid",1,0
"16358",14,130,5,124,12,12,"marsh",1,248,248,248,248,1,0,1,0,0,0,"20","orth",1,0
"16365",14,131,6,17,9,9,"shelf",1,252,NA,407,407,2,0,2,0,0,0,"20","mask",1,0
"16374",14,132,1,91,7,7,"plate",1,213,213,213,213,1,0,1,0,0,0,"0","valid",1,0
"16381",14,133,2,67,8,8,"drive",1,149,NA,327,327,2,0,2,0,0,0,"0","orth",1,0
"16389",14,134,3,110,6,6,"flinch",1,218,218,218,218,1,0,1,0,0,0,"0","mask",1,0
"16397",14,135,4,105,6,6,"clench",1,364,364,364,364,1,0,1,0,0,0,"20","valid",1,0
"16410",14,136,5,22,7,7,"client",1,326,326,326,326,1,0,1,0,0,0,"20","orth",1,0
"16416",14,137,6,84,5,5,"slouch",1,194,194,194,194,1,0,1,0,0,0,"20","mask",1,0
"16425",14,138,1,111,9,9,"groove",1,276,276,276,276,1,0,1,0,0,0,"0","valid",1,0
"16433",15,1,3,21,8,8,"hurt",1,175,175,175,175,1,0,1,0,0,0,"0","mask",1,0
"16439",15,2,4,60,6,6,"type",1,181,181,181,181,1,0,1,0,0,0,"20","valid",1,0
"16448",15,3,5,14,5,5,"dirt",1,205,205,205,205,1,0,1,0,0,0,"20","orth",1,0
"16462",15,4,6,83,8,8,"purse",1,300,300,300,300,1,0,1,0,0,0,"20","mask",1,0
"16473",15,5,1,41,9,9,"stern",1,335,335,335,335,1,0,1,0,0,0,"0","valid",1,0
"16483",15,6,2,120,8,8,"merge",1,276,276,276,276,1,0,1,0,0,0,"0","orth",1,0
"16491",15,7,3,84,8,8,"surge",1,NA,NA,NA,260,0,1,1,1,1,0,"0","mask",1,0
"16504",15,8,4,26,12,12,"church",1,198,198,198,198,1,0,1,0,0,0,"20","valid",1,0
"16516",15,9,5,47,14,14,"burp",1,201,201,201,201,1,0,1,0,0,0,"20","orth",1,0
"16540",15,12,2,20,11,11,"serve",1,204,204,204,204,1,0,1,0,0,0,"0","orth",1,0
"16545",15,13,3,56,5,5,"worst",1,NA,NA,NA,215,0,1,1,1,1,0,"0","mask",1,0
"16556",15,14,4,62,8,8,"purge",1,431,431,431,431,1,0,1,0,0,0,"20","valid",1,0
"16564",15,15,5,74,4,4,"term",1,280,280,280,280,1,0,1,0,0,0,"20","orth",1,0
"16578",15,16,6,102,11,11,"twirl",1,184,184,184,184,1,0,1,0,0,0,"20","mask",1,0
"16595",15,18,2,109,6,6,"sleeve",1,146,146,146,146,1,0,1,0,0,0,"0","orth",1,0
"16603",15,19,3,116,6,6,"sweep",1,205,205,205,377,1,1,2,1,0,0,"0","mask",1,0
"16612",15,20,4,72,10,10,"jerk",1,206,206,206,206,1,0,1,0,0,0,"20","valid",1,0
"16621",15,21,5,30,9,9,"sneak",1,168,168,168,168,1,0,1,0,0,0,"20","orth",1,0
"16631",15,22,6,24,10,10,"steam",1,336,336,336,336,1,0,1,0,0,0,"20","mask",1,0
"16638",15,23,1,117,5,5,"beef",1,206,206,206,206,1,0,1,0,0,0,"0","valid",1,0
"16646",15,24,2,124,6,6,"burst",1,277,277,277,277,1,0,1,0,0,0,"0","orth",1,0
"16652",15,25,3,51,5,5,"bleak",1,353,353,353,353,1,0,1,0,0,0,"0","mask",1,0
"16660",15,26,4,58,5,5,"sleek",1,282,282,282,282,1,0,1,0,0,0,"20","valid",1,0
"16679",15,28,6,75,5,5,"veal",1,522,522,522,522,1,0,1,0,0,0,"20","mask",1,0
"16689",15,29,1,23,8,8,"cleave",1,560,560,560,560,1,0,1,0,0,0,"0","valid",1,0
"16695",15,30,2,133,4,4,"bleach",1,170,170,170,170,1,0,1,0,0,0,"0","orth",1,0
"16702",15,31,3,85,6,6,"shrew",1,312,312,312,312,1,0,1,0,0,0,"0","mask",1,0
"16713",15,32,4,39,7,7,"slur",1,253,253,253,253,1,0,1,0,0,0,"20","valid",1,0
"16727",15,33,5,92,9,9,"bush",1,293,NA,458,458,2,0,2,0,0,0,"20","orth",1,0
"16738",15,34,6,28,7,7,"cold",1,379,379,379,379,1,0,1,0,0,0,"20","mask",1,0
"16750",15,35,1,71,8,8,"part",1,214,214,214,214,1,0,1,0,0,0,"0","valid",1,0
"16758",15,36,2,108,7,7,"lisp",1,NA,NA,NA,142,0,1,1,1,1,0,"0","orth",1,0
"16770",15,37,3,119,11,11,"herd",1,610,610,610,830,1,1,2,1,0,0,"0","mask",1,0
"16779",15,38,4,101,8,8,"wild",1,188,188,188,188,1,0,1,0,0,0,"20","valid",1,0
"16787",15,39,5,93,8,8,"talc",1,475,475,475,475,1,0,1,0,0,0,"20","orth",1,0
"16804",15,41,1,70,6,6,"step",1,169,169,169,169,1,0,1,0,0,0,"0","valid",1,0
"16813",15,42,2,118,8,8,"blunt",1,241,241,241,241,1,0,1,0,0,0,"0","orth",1,0
"16819",15,43,3,105,4,4,"chain",1,143,NA,269,485,2,1,3,1,0,0,"0","mask",1,0
"16829",15,44,4,113,7,7,"death",1,159,159,159,159,1,0,1,0,0,0,"20","valid",1,0
"16838",15,45,5,32,8,8,"draft",1,418,418,418,418,1,0,1,0,0,0,"20","orth",1,0
"16844",15,46,6,45,5,5,"fifth",1,448,448,448,448,1,0,1,0,0,0,"20","mask",1,0
"16856",15,47,1,132,7,7,"ghost",1,220,220,220,220,1,0,1,0,0,0,"0","valid",1,0
"16862",15,48,2,86,5,5,"trust",1,250,250,250,250,1,0,1,0,0,0,"0","orth",1,0
"16871",15,49,3,110,10,10,"spoon",1,NA,NA,NA,320,0,2,2,1,1,0,"0","mask",1,0
"16880",15,50,4,88,8,8,"clone",1,191,191,191,191,1,0,1,0,0,0,"20","valid",1,0
"16890",15,51,5,54,11,11,"knife",1,166,166,166,166,1,0,1,0,0,0,"20","orth",1,0
"16896",15,52,6,123,6,6,"crack",1,195,195,195,195,1,0,1,0,0,0,"20","mask",1,0
"16905",15,53,1,36,6,6,"flask",1,163,163,163,163,1,0,1,0,0,0,"0","valid",1,0
"16915",15,54,2,3,10,10,"cruise",1,250,250,250,250,1,0,1,0,0,0,"0","orth",1,0
"16922",15,55,3,9,9,9,"flirt",1,321,321,321,321,1,0,1,0,0,0,"0","mask",1,0
"16929",15,56,4,44,8,8,"mirth",1,167,167,167,553,1,2,3,1,0,0,"20","valid",1,0
"16947",15,58,6,46,7,7,"swirl",1,253,253,253,253,1,0,1,0,0,0,"20","mask",1,0
"16963",15,60,2,67,5,5,"speak",1,196,196,196,196,1,0,1,0,0,0,"0","orth",1,0
"16976",15,61,3,122,10,10,"fleece",1,200,200,200,321,1,1,2,1,0,0,"0","mask",1,0
"16985",15,62,4,52,9,9,"third",1,218,218,218,218,1,0,1,0,0,0,"20","valid",1,0
"16991",15,63,5,68,8,8,"heave",1,361,361,361,361,1,0,1,0,0,0,"20","orth",1,0
"17001",15,64,6,57,11,11,"turf",1,257,257,257,257,1,0,1,0,0,0,"20","mask",1,0
"17009",15,65,1,48,8,8,"teeth",1,200,200,200,200,1,0,1,0,0,0,"0","valid",1,0
"17015",15,66,2,135,7,7,"hurl",1,218,218,218,218,1,0,1,0,0,0,"0","orth",1,0
"17024",15,67,3,18,7,7,"glee",1,240,240,240,240,1,0,1,0,0,0,"0","mask",1,0
"17037",15,68,4,33,11,11,"gleam",1,220,220,220,220,1,0,1,0,0,0,"20","valid",1,0
"17043",15,69,5,126,8,8,"tweed",1,379,379,379,379,1,0,1,0,0,0,"20","orth",1,0
"17055",15,70,6,96,13,13,"lynch",1,NA,NA,NA,474,0,2,2,1,1,0,"20","mask",1,0
"17062",15,71,1,77,7,7,"nerve",1,182,182,182,182,1,0,1,0,0,0,"0","valid",1,0
"17069",15,72,2,37,5,5,"youth",1,229,229,229,229,1,0,1,0,0,0,"0","orth",1,0
"17077",15,73,3,29,7,7,"sleet",1,281,281,281,281,1,0,1,0,0,0,"0","mask",1,0
"17084",15,74,4,107,6,6,"coil",1,NA,NA,NA,159,0,1,1,1,1,0,"20","valid",1,0
"17094",15,75,5,49,4,4,"dean",1,190,190,190,673,1,2,3,1,0,0,"20","orth",1,0
"17105",15,76,6,53,7,7,"glean",1,229,229,229,229,1,0,1,0,0,0,"20","mask",1,0
"17123",15,78,2,97,8,8,"thirst",1,507,507,507,507,1,0,1,0,0,0,"0","orth",1,0
"17130",15,79,3,63,10,10,"clean",1,258,258,258,258,1,0,1,0,0,0,"0","mask",1,0
"17139",15,80,4,106,7,7,"nurse",1,193,193,193,193,1,0,1,0,0,0,"20","valid",1,0
"17162",15,82,6,69,9,9,"cheek",1,184,184,184,525,1,2,3,1,0,0,"20","mask",1,0
"17171",15,83,1,134,9,9,"cleat",1,213,NA,370,370,2,0,2,0,0,0,"0","valid",1,0
"17180",15,84,2,100,7,7,"terse",1,319,319,319,653,1,1,2,1,0,0,"0","orth",1,0
"17188",15,85,3,87,7,7,"fern",1,150,150,150,332,1,1,2,1,0,0,"0","mask",1,0
"17195",15,86,4,79,5,5,"deal",1,212,212,212,212,1,0,1,0,0,0,"20","valid",1,0
"17205",15,87,5,65,10,10,"sheen",1,277,277,277,277,1,0,1,0,0,0,"20","orth",1,0
"17216",15,88,6,35,12,12,"lynx",1,202,202,202,202,1,0,1,0,0,0,"20","mask",1,0
"17227",15,89,1,11,10,10,"cease",1,217,217,217,217,1,0,1,0,0,0,"0","valid",1,0
"17233",15,90,2,25,5,5,"weep",1,NA,NA,NA,320,0,1,1,1,1,0,"0","orth",1,0
"17244",15,91,3,38,5,5,"meek",1,312,312,312,665,1,2,3,1,0,0,"0","mask",1,0
"17257",15,92,4,17,9,9,"keep",1,170,170,170,170,1,0,1,0,0,0,"20","valid",1,0
"17269",15,93,5,19,9,9,"neat",1,205,205,205,205,1,0,1,0,0,0,"20","orth",1,0
"17277",15,94,6,61,6,6,"gross",1,184,184,184,595,1,1,2,1,0,0,"20","mask",1,0
"17288",15,95,1,50,8,8,"whirl",1,211,211,211,211,1,0,1,0,0,0,"0","valid",1,0
"17298",15,96,2,42,6,6,"teal",1,NA,NA,NA,197,0,1,1,1,1,0,"0","orth",1,0
"17310",15,97,3,103,11,11,"worth",1,211,211,211,211,1,0,1,0,0,0,"0","mask",1,0
"17316",15,98,4,4,10,10,"seethe",1,335,335,335,592,1,1,2,1,0,0,"20","valid",1,0
"17322",15,99,5,80,4,4,"work",1,302,302,302,302,1,0,1,0,0,0,"20","orth",1,0
"17336",15,100,6,112,7,7,"dwarf",1,177,177,177,346,1,1,2,1,0,0,"20","mask",1,0
"17343",15,101,1,130,5,5,"prove",1,197,197,197,197,1,0,1,0,0,0,"0","valid",1,0
"17353",15,102,2,82,8,8,"churn",1,173,173,173,173,1,0,1,0,0,0,"0","orth",1,0
"17360",15,103,3,12,8,8,"bump",1,271,271,271,271,1,0,1,0,0,0,"0","mask",1,0
"17372",15,104,4,27,11,11,"nine",1,188,188,188,188,1,0,1,0,0,0,"20","valid",1,0
"17382",15,105,5,40,6,6,"horn",1,208,208,208,614,1,1,2,1,0,0,"20","orth",1,0
"17389",15,106,6,136,7,7,"sash",1,396,396,396,396,1,0,1,0,0,0,"20","mask",1,0
"17397",15,107,1,7,8,8,"spit",1,211,211,211,211,1,0,1,0,0,0,"0","valid",1,0
"17402",15,108,2,104,6,6,"rake",1,195,195,195,195,1,0,1,0,0,0,"0","orth",1,0
"17412",15,109,3,131,6,6,"reap",1,254,254,254,254,1,0,1,0,0,0,"0","mask",1,0
"17422",15,110,4,73,7,7,"plum",1,160,NA,317,317,2,0,2,0,0,0,"20","valid",1,0
"17439",15,112,6,34,4,4,"musk",1,499,499,499,499,1,0,1,0,0,0,"20","mask",1,0
"17451",15,113,1,22,8,8,"blast",1,190,190,190,190,1,0,1,0,0,0,"0","valid",1,0
"17458",15,114,2,55,5,5,"brawl",1,273,273,273,273,1,0,1,0,0,0,"0","orth",1,0
"17468",15,115,3,128,8,8,"chalk",1,236,236,236,236,1,0,1,0,0,0,"0","mask",1,0
"17477",15,116,4,2,7,7,"claim",1,194,194,194,194,1,0,1,0,0,0,"20","valid",1,0
"17485",15,117,5,111,6,6,"faint",1,354,354,354,354,1,0,1,0,0,0,"20","orth",1,0
"17492",15,118,6,64,6,6,"flake",1,216,216,216,216,1,0,1,0,0,0,"20","mask",1,0
"17501",15,119,1,15,9,9,"flood",1,167,167,167,167,1,0,1,0,0,0,"0","valid",1,0
"17508",15,120,2,121,7,7,"frame",1,243,243,243,243,1,0,1,0,0,0,"0","orth",1,0
"17516",15,121,3,13,8,8,"glade",1,529,529,529,529,1,0,1,0,0,0,"0","mask",1,0
"17525",15,122,4,99,6,6,"truth",1,207,207,207,207,1,0,1,0,0,0,"20","valid",1,0
"17544",15,124,6,76,8,8,"sweet",1,299,299,299,299,1,0,1,0,0,0,"20","mask",1,0
"17550",15,125,1,31,4,4,"slate",1,183,183,183,183,1,0,1,0,0,0,"0","valid",1,0
"17558",15,126,2,91,9,9,"strut",1,335,NA,505,505,2,0,2,0,0,0,"0","orth",1,0
"17566",15,127,3,138,9,9,"speed",1,716,716,716,716,1,0,1,0,0,0,"0","mask",1,0
"17572",15,128,4,66,4,4,"pulse",1,157,157,157,157,1,0,1,0,0,0,"20","valid",1,0
"17584",15,129,5,16,5,5,"prone",1,181,181,181,181,1,0,1,0,0,0,"20","orth",1,0
"17599",15,130,6,98,12,12,"marsh",1,203,203,203,203,1,0,1,0,0,0,"20","mask",1,0
"17614",15,132,2,95,7,7,"plate",1,308,308,308,308,1,0,1,0,0,0,"0","orth",1,0
"17620",15,133,3,6,8,8,"drive",1,225,225,225,225,1,0,1,0,0,0,"0","mask",1,0
"17629",15,134,4,59,6,6,"flinch",1,204,204,204,204,1,0,1,0,0,0,"20","valid",1,0
"17639",15,135,5,137,6,6,"clench",1,204,NA,438,438,2,0,2,0,0,0,"20","orth",1,0
"17651",15,136,6,129,7,7,"client",1,174,NA,349,349,2,0,2,0,0,0,"20","mask",1,0
"17657",15,137,1,90,5,5,"slouch",1,270,270,270,270,1,0,1,0,0,0,"0","valid",1,0
"17667",15,138,2,8,9,9,"groove",1,178,178,178,178,1,0,1,0,0,0,"0","orth",1,0
"17675",16,1,4,76,8,8,"hurt",1,178,178,178,178,1,0,1,0,0,0,"20","valid",1,0
"17684",16,2,5,112,6,6,"type",1,216,216,216,216,1,0,1,0,0,0,"20","orth",1,0
"17694",16,3,6,21,5,5,"dirt",1,335,335,335,335,1,0,1,0,0,0,"20","mask",1,0
"17707",16,4,1,86,8,8,"purse",1,174,NA,338,338,2,0,2,0,0,0,"0","valid",1,0
"17716",16,5,2,67,9,9,"stern",1,173,NA,353,353,2,0,2,0,0,0,"0","orth",1,0
"17725",16,6,3,71,8,8,"merge",1,314,314,314,314,1,0,1,0,0,0,"0","mask",1,0
"17733",16,7,4,99,8,8,"surge",1,268,268,268,268,1,0,1,0,0,0,"20","valid",1,0
"17744",16,8,5,101,12,12,"church",1,234,234,234,234,1,0,1,0,0,0,"20","orth",1,0
"17757",16,9,6,94,14,14,"burp",1,82,82,82,237,1,1,2,1,0,0,"20","mask",1,0
"17767",16,10,1,5,11,11,"noun",1,172,172,172,172,1,0,1,0,0,0,"0","valid",1,0
"17775",16,11,2,49,5,5,"skirt",1,316,NA,453,453,2,0,2,0,0,0,"0","orth",1,0
"17788",16,12,3,128,11,11,"serve",1,174,NA,326,326,2,0,2,0,0,0,"0","mask",1,0
"17793",16,13,4,11,5,5,"worst",1,158,158,158,437,1,2,3,1,0,0,"20","valid",1,0
"17807",16,14,5,45,8,8,"purge",1,198,NA,454,844,2,2,4,1,0,0,"20","orth",1,0
"17814",16,15,6,27,4,4,"term",1,345,345,345,345,1,0,1,0,0,0,"20","mask",1,0
"17825",16,16,1,130,11,11,"twirl",1,153,153,153,153,1,0,1,0,0,0,"0","valid",1,0
"17831",16,17,2,62,6,6,"plea",1,316,316,316,316,1,0,1,0,0,0,"0","orth",1,0
"17842",16,18,3,127,6,6,"sleeve",1,153,NA,390,565,2,1,3,1,0,0,"0","mask",1,0
"17849",16,19,4,81,6,6,"sweep",1,308,308,308,308,1,0,1,0,0,0,"20","valid",1,0
"17871",16,21,6,105,9,9,"sneak",1,175,175,175,175,1,0,1,0,0,0,"20","mask",1,0
"17877",16,22,1,134,10,10,"steam",1,282,282,282,710,1,1,2,1,0,0,"0","valid",1,0
"17884",16,23,2,36,5,5,"beef",1,248,NA,390,503,2,1,3,1,0,0,"0","orth",1,0
"17895",16,24,3,108,6,6,"burst",1,127,127,127,127,1,0,1,0,0,0,"0","mask",1,0
"17903",16,25,4,95,5,5,"bleak",1,162,162,162,162,1,0,1,0,0,0,"20","valid",1,0
"17911",16,26,5,135,5,5,"sleek",1,259,259,259,259,1,0,1,0,0,0,"20","orth",1,0
"17922",16,27,6,28,5,5,"steep",1,241,241,241,241,1,0,1,0,0,0,"20","mask",1,0
"17933",16,28,1,124,5,5,"veal",1,279,279,279,604,1,1,2,1,0,0,"0","valid",1,0
"17946",16,29,2,103,8,8,"cleave",1,305,305,305,460,1,1,2,1,0,0,"0","orth",1,0
"17952",16,30,3,72,4,4,"bleach",1,307,307,307,307,1,0,1,0,0,0,"0","mask",1,0
"17961",16,31,4,119,6,6,"shrew",1,289,289,289,483,1,1,2,1,0,0,"20","valid",1,0
"17971",16,32,5,59,7,7,"slur",1,148,148,148,148,1,0,1,0,0,0,"20","orth",1,0
"17992",16,34,1,117,7,7,"cold",1,178,178,178,412,1,1,2,1,0,0,"0","valid",1,0
"18000",16,35,2,75,8,8,"part",1,274,274,274,274,1,0,1,0,0,0,"0","orth",1,0
"18008",16,36,3,126,7,7,"lisp",1,320,320,320,864,1,2,3,1,0,0,"0","mask",1,0
"18028",16,38,5,17,8,8,"wild",1,297,297,297,431,1,1,2,1,0,0,"20","orth",1,0
"18048",16,40,1,48,10,10,"team",1,157,157,157,378,1,1,2,1,0,0,"0","valid",1,0
"18056",16,41,2,78,6,6,"step",1,158,158,158,158,1,0,1,0,0,0,"0","orth",1,0
"18070",16,42,3,22,8,8,"blunt",1,243,243,243,243,1,0,1,0,0,0,"0","mask",1,0
"18077",16,43,4,58,4,4,"chain",1,199,199,199,440,1,1,2,1,0,0,"20","valid",1,0
"18088",16,44,5,120,7,7,"death",1,192,192,192,192,1,0,1,0,0,0,"20","orth",1,0
"18095",16,45,6,66,8,8,"draft",1,327,327,327,327,1,0,1,0,0,0,"20","mask",1,0
"18115",16,47,2,29,7,7,"ghost",1,327,327,327,327,1,0,1,0,0,0,"0","orth",1,0
"18122",16,48,3,54,5,5,"trust",1,294,294,294,294,1,0,1,0,0,0,"0","mask",1,0
"18132",16,49,4,60,10,10,"spoon",1,223,NA,342,579,2,1,3,1,0,0,"20","valid",1,0
"18142",16,50,5,93,8,8,"clone",1,246,246,246,246,1,0,1,0,0,0,"20","orth",1,0
"18155",16,51,6,100,11,11,"knife",1,443,443,443,443,1,0,1,0,0,0,"20","mask",1,0
"18161",16,52,1,122,6,6,"crack",1,187,187,187,187,1,0,1,0,0,0,"0","valid",1,0
"18169",16,53,2,57,6,6,"flask",1,167,167,167,167,1,0,1,0,0,0,"0","orth",1,0
"18182",16,54,3,2,10,10,"cruise",1,293,293,293,293,1,0,1,0,0,0,"0","mask",1,0
"18194",16,55,4,50,9,9,"flirt",1,140,140,140,726,1,3,4,1,0,0,"20","valid",1,0
"18202",16,56,5,42,8,8,"mirth",1,127,NA,559,559,2,0,2,0,0,0,"20","orth",1,0
"18210",16,57,6,104,7,7,"swerve",1,236,236,236,384,1,1,2,1,0,0,"20","mask",1,0
"18222",16,58,1,68,7,7,"swirl",1,150,150,150,150,1,0,1,0,0,0,"0","valid",1,0
"18237",16,60,3,63,5,5,"speak",1,309,309,309,309,1,0,1,0,0,0,"0","mask",1,0
"18252",16,61,4,4,10,10,"fleece",1,245,245,245,245,1,0,1,0,0,0,"20","valid",1,0
"18263",16,62,5,107,9,9,"third",1,328,328,328,328,1,0,1,0,0,0,"20","orth",1,0
"18272",16,63,6,88,8,8,"heave",1,218,218,218,218,1,0,1,0,0,0,"20","mask",1,0
"18291",16,65,2,70,8,8,"teeth",1,255,255,255,255,1,0,1,0,0,0,"0","orth",1,0
"18301",16,66,3,64,7,7,"hurl",1,296,296,296,296,1,0,1,0,0,0,"0","mask",1,0
"18321",16,68,5,16,11,11,"gleam",1,299,299,299,299,1,0,1,0,0,0,"20","orth",1,0
"18331",16,69,6,106,8,8,"tweed",1,339,339,339,797,1,1,2,1,0,0,"20","mask",1,0
"18343",16,70,1,132,13,13,"lynch",1,NA,NA,NA,135,0,1,1,1,1,0,"0","valid",1,0
"18351",16,71,2,133,7,7,"nerve",1,182,NA,495,495,2,0,2,0,0,0,"0","orth",1,0
"18359",16,72,3,74,5,5,"youth",1,340,340,340,340,1,0,1,0,0,0,"0","mask",1,0
"18369",16,73,4,1,7,7,"sleet",1,286,286,286,540,1,1,2,1,0,0,"20","valid",1,0
"18377",16,74,5,7,6,6,"coil",1,325,325,325,532,1,1,2,1,0,0,"20","orth",1,0
"18388",16,75,6,138,4,4,"dean",1,300,300,300,300,1,0,1,0,0,0,"20","mask",1,0
"18398",16,76,1,15,7,7,"glean",1,211,211,211,426,1,1,2,1,0,0,"0","valid",1,0
"18408",16,77,2,19,7,7,"tech",1,NA,NA,NA,128,0,1,1,1,1,0,"0","orth",1,0
"18421",16,78,3,131,8,8,"thirst",1,379,379,379,379,1,0,1,0,0,0,"0","mask",1,0
"18429",16,79,4,91,10,10,"clean",1,218,218,218,218,1,0,1,0,0,0,"20","valid",1,0
"18439",16,80,5,115,7,7,"nurse",1,221,221,221,221,1,0,1,0,0,0,"20","orth",1,0
"18473",16,83,2,13,9,9,"cleat",1,438,438,438,438,1,0,1,0,0,0,"0","orth",1,0
"18483",16,84,3,6,7,7,"terse",1,550,550,550,550,1,0,1,0,0,0,"0","mask",1,0
"18494",16,85,4,102,7,7,"fern",1,208,208,208,423,1,1,2,1,0,0,"20","valid",1,0
"18505",16,86,5,20,5,5,"deal",1,315,315,315,518,1,1,2,1,0,0,"20","orth",1,0
"18516",16,87,6,87,10,10,"sheen",1,255,255,255,255,1,0,1,0,0,0,"20","mask",1,0
"18527",16,88,1,125,12,12,"lynx",1,NA,NA,NA,173,0,1,1,1,1,0,"0","valid",1,0
"18539",16,89,2,38,10,10,"cease",1,NA,NA,NA,102,0,1,1,1,1,0,"0","orth",1,0
"18546",16,90,3,30,5,5,"weep",1,321,321,321,517,1,1,2,1,0,0,"0","mask",1,0
"18557",16,91,4,85,5,5,"meek",1,178,178,178,178,1,0,1,0,0,0,"20","valid",1,0
"18572",16,92,5,39,9,9,"keep",1,168,168,168,168,1,0,1,0,0,0,"20","orth",1,0
"18583",16,93,6,53,9,9,"neat",1,178,178,178,677,1,1,2,1,0,0,"20","mask",1,0
"18593",16,94,1,82,6,6,"gross",1,115,115,115,587,1,2,3,1,0,0,"0","valid",1,0
"18605",16,95,2,26,8,8,"whirl",1,231,231,231,498,1,1,2,1,0,0,"0","orth",1,0
"18615",16,96,3,18,6,6,"teal",1,400,400,400,400,1,0,1,0,0,0,"0","mask",1,0
"18639",16,98,5,3,10,10,"seethe",1,458,458,458,1780,1,4,5,1,0,0,"20","orth",1,0
"18644",16,99,6,110,4,4,"work",1,365,365,365,365,1,0,1,0,0,0,"20","mask",1,0
"18660",16,100,1,114,7,7,"dwarf",1,NA,NA,NA,149,0,1,1,1,1,0,"0","valid",1,0
"18668",16,101,2,31,5,5,"prove",1,219,219,219,219,1,0,1,0,0,0,"0","orth",1,0
"18679",16,102,3,113,8,8,"churn",1,240,240,240,240,1,0,1,0,0,0,"0","mask",1,0
"18688",16,103,4,43,8,8,"bump",1,157,157,157,370,1,1,2,1,0,0,"20","valid",1,0
"18700",16,104,5,83,11,11,"nine",1,201,201,201,201,1,0,1,0,0,0,"20","orth",1,0
"18709",16,106,1,14,7,7,"sash",1,268,NA,485,485,2,0,2,0,0,0,"0","valid",1,0
"18718",16,107,2,47,8,8,"spit",1,231,231,231,520,1,1,2,1,0,0,"0","orth",1,0
"18727",16,108,3,32,6,6,"rake",1,511,511,511,511,1,0,1,0,0,0,"0","mask",1,0
"18738",16,109,4,46,6,6,"reap",1,NA,NA,NA,169,0,1,1,1,1,0,"20","valid",1,0
"18750",16,110,5,34,7,7,"plum",1,255,255,255,255,1,0,1,0,0,0,"20","orth",1,0
"18760",16,111,6,121,6,6,"noon",1,256,256,256,390,1,1,2,1,0,0,"20","mask",1,0
"18769",16,112,1,12,4,4,"musk",1,172,172,172,329,1,1,2,1,0,0,"0","valid",1,0
"18789",16,114,3,24,5,5,"brawl",1,191,191,191,355,1,1,2,1,0,0,"0","mask",1,0
"18801",16,115,4,129,8,8,"chalk",1,170,170,170,170,1,0,1,0,0,0,"20","valid",1,0
"18811",16,116,5,40,7,7,"claim",1,161,NA,381,802,2,1,3,1,0,0,"20","orth",1,0
"18818",16,117,6,41,6,6,"faint",1,354,354,354,354,1,0,1,0,0,0,"20","mask",1,0
"18826",16,118,1,84,6,6,"flake",1,123,123,123,123,1,0,1,0,0,0,"0","valid",1,0
"18836",16,119,2,80,9,9,"flood",1,252,252,252,252,1,0,1,0,0,0,"0","orth",1,0
