"","sub","cond","item","seq","start_time","end_time","duration_ms"
"1619",9,4,8,111,6625786,6628078,2292
"1638",9,2,72,112,6633656,6635715,2059
"1645",9,5,51,113,6639427,6642339,2912
"1663",9,1,101,114,6647765,6650003,2238
"1676",9,4,68,115,6653069,6657207,4138
"1686",9,1,59,116,6660519,6664851,4332
"1698",9,3,67,117,6668243,6671935,3692
"1706",9,6,52,118,6674587,6678413,3826
"1726",9,6,4,119,6685344,6689615,4271
"1745",9,5,45,120,6694580,6698072,3492
"1766",9,3,127,121,6704243,6706895,2652
"1776",9,5,39,122,6709728,6715532,5804
"1796",9,1,65,123,6722270,6725709,3439
"1806",9,6,88,124,6728661,6735218,6557
"18110",9,4,104,125,6738657,6742196,3539
"1824",9,2,24,126,6756117,6761668,5551
"1844",9,4,122,127,6770119,6774137,4018
"1857",9,5,9,128,6777256,6780075,2819
"1876",9,1,119,129,6786759,6792124,5365
"1886",9,5,33,130,6795136,6800421,5285
"1905",9,6,130,131,6807865,6810890,3025
"19111",9,1,113,132,6813663,6817361,3698
"1927",9,5,57,133,6820520,6823972,3452
"1936",9,5,15,134,6826851,6829610,2759
"1954",9,2,42,135,6837227,6841306,4079
"1977",9,5,27,136,6847750,6852455,4705
"1995",9,1,47,137,6858233,6860219,1986
"2018",9,5,63,138,6866617,6870715,4098
"1017",10,2,11,1,8031732,8034085,2353
"1219",10,3,120,2,8040982,8047473,6491
"1320",10,2,53,3,8050718,8054044,3326
"1519",10,1,58,4,8059802,8062147,2345
"1620",10,5,74,5,8065200,8069038,3838
"1720",10,2,83,6,8072264,8077129,4865
"1820",10,2,5,7,8080821,8086818,5997
"205",10,5,14,8,8094169,8098307,4138
"227",10,5,20,9,8105618,8110690,5072
"249",10,6,63,10,8118487,8121979,3492
"255",10,1,76,11,8124964,8129836,4872
"268",10,4,91,12,8132728,8136633,3905
"278",10,4,97,13,8139806,8142271,2465
"284",10,3,72,14,8145283,8147923,2640
"298",10,6,69,15,8151628,8154240,2612
"307",10,1,16,16,8157379,8164003,6624
"326",10,2,113,17,8169468,8175466,5998
"338",10,3,132,18,8178478,8182683,4205
"346",10,4,49,19,8186002,8191846,5844
"366",10,2,17,20,8198104,8204162,6058
"385",10,3,66,21,8210753,8213405,2652
"398",10,1,64,22,8218870,8218983,113
"406",10,1,106,23,8222435,8225574,3139
"418",10,2,89,24,8228793,8234497,5704
"427",10,6,99,25,8237909,8241062,3153
"435",10,3,84,26,8244267,8248578,4311
"447",10,2,125,27,8251771,8256602,4831
"454",10,4,1,28,8260994,8263826,2832
"473",10,5,8,29,8269264,8271917,2653
"495",10,4,7,30,8278001,8280660,2659
"515",10,1,82,31,8287085,8290530,3445
"528",10,4,55,32,8298560,8302179,3619
"536",10,2,41,33,8305231,8307090,1859
"558",10,2,29,34,8312628,8318553,5925
"576",10,6,33,35,8327470,8331201,3731
"598",10,4,103,36,8336979,8340538,3559
"606",10,3,108,37,8343770,8346496,2726
"617",10,6,135,38,8349788,8352953,3165
"629",10,6,117,39,8356212,8357951,1739
"637",10,6,15,40,8361310,8362969,1659
"657",10,1,136,41,8368474,8371120,2646
"667",10,2,35,42,8374852,8378370,3518
"685",10,2,71,43,8384588,8386967,2379
"697",10,4,25,44,8389920,8392965,3045
"717",10,1,94,45,8398550,8404861,6311
"728",10,5,44,46,8408399,8411192,2793
"745",10,1,112,47,8416517,8425560,9043
"758",10,2,137,48,8429145,8431698,2553
"767",10,6,3,49,8434690,8439048,4358
"786",10,5,68,50,8446053,8448558,2505
"797",10,6,57,51,8451737,8454429,2692
"806",10,1,70,52,8457615,8460394,2779
"817",10,4,31,53,8463479,8467784,4305
"836",10,1,28,54,8473562,8476461,2899
"855",10,3,12,55,8482672,8485325,2653
"876",10,6,75,56,8492109,8495487,3378
"887",10,6,39,57,8498373,8502611,4238
"907",10,2,47,58,8509016,8511315,2299
"927",10,6,105,59,8519066,8523390,4324
"937",10,1,46,60,8526876,8535546,8670
"955",10,4,115,61,8542150,8544982,2832
"965",10,5,26,62,8547875,8549874,1999
"986",10,3,36,63,8556685,8563042,6357
"1009",10,6,111,64,8570007,8574118,4111
"1018",10,5,92,65,8577304,8581862,4558
"1029",10,5,80,66,8708775,8711714,2939
"1038",10,2,131,67,8714853,8717538,2685
"1044",10,2,23,68,8720251,8722550,2299
"1067",10,4,85,69,8727928,8731627,3699
"1076",10,5,104,70,8734739,8738118,3379
"1086",10,6,21,71,8741277,8745581,4304
"1105",10,1,22,72,8752532,8755631,3099
"1127",10,5,122,73,8764382,8766220,1838
"1135",10,5,98,74,8769473,8772532,3059
"1145",10,5,86,75,8775731,8778223,2492
"1158",10,3,30,76,8781175,8783347,2172
"1177",10,2,101,77,8788792,8791625,2833
"1189",10,4,19,78,8794870,8797662,2792
"1207",10,4,109,79,8805386,8809191,3805
"12110",10,2,119,80,8813110,8818228,5118
"1227",10,3,48,81,8821300,8822800,1500
"1247",10,3,54,82,8830744,8833402,2658
"1266",10,2,107,83,8839481,8843092,3611
"1274",10,3,78,84,8846024,8849703,3679
"1287",10,3,102,85,8852755,8855981,3226
"1297",10,3,18,86,8859160,8862125,2965
"13112",10,5,38,87,8869176,8872308,3132
"1337",10,4,61,88,8877633,8879932,2299
"1346",10,1,4,89,8882964,8885263,2299
"1366",10,3,6,90,8891361,8895639,4278
"1386",10,2,95,91,8903017,8907455,4438
"1396",10,3,114,92,8911167,8915979,4812
"1408",10,6,27,93,8919144,8921450,2306
"1425",10,2,59,94,8927414,8929420,2006
"1438",10,4,13,95,8932559,8934898,2339
"1457",10,1,118,96,8939796,8942789,2993
"1467",10,4,67,97,8945994,8947867,1873
"1476",10,4,37,98,8950772,8953818,3046
"1498",10,6,123,99,8960336,8964800,4464
"1506",10,1,124,100,8968472,8970058,1586
"15110",10,5,116,101,8972671,8975716,3045
"1526",10,1,100,102,8978822,8982947,4125
"1536",10,4,121,103,8986212,8988818,2606
"1546",10,4,133,104,8991984,8994576,2592
"1555",10,1,10,105,8997808,8999974,2166
"1578",10,5,56,106,9006058,9008651,2593
"1585",10,3,138,107,9011223,9012996,1773
"1596",10,1,130,108,9016321,9018927,2606
"1608",10,5,62,109,9022372,9025145,2773
"16110",10,3,24,110,9028670,9032202,3532
"1639",10,4,43,111,9038873,9041505,2632
"1656",10,6,45,112,9047597,9052774,5177
"1677",10,3,90,113,9058559,9061598,3039
"1687",10,2,65,114,9064764,9067836,3072
"1699",10,4,127,115,9070642,9073120,2478
"1707",10,6,87,116,9080971,9083896,2925
"17110",10,5,134,117,9087009,9093813,6804
"1727",10,1,52,118,9097018,9100690,3672
"1746",10,5,2,119,9108014,9111073,3059
"1767",10,1,88,120,9118990,9121783,2793
"1777",10,6,9,121,9124915,9128320,3405
"1797",10,5,32,122,9135977,9139796,3819
"18111",10,4,73,123,9145940,9148039,2099
"1825",10,4,79,124,9151185,9154890,3705
"1836",10,2,77,125,9158222,9160748,2526
"1845",10,1,40,126,9163927,9167432,3505
"1865",10,3,60,127,9173323,9177808,4485
"1877",10,3,96,128,9181127,9186119,4992
"1887",10,5,128,129,9189684,9194195,4511
"1896",10,6,129,130,9197448,9200467,3019
"1906",10,3,42,131,9203565,9205611,2046
"1928",10,5,50,132,9213242,9218300,5058
"1945",10,5,110,133,9223911,9226597,2686
"1955",10,3,126,134,9229582,9233674,4092
"1967",10,1,34,135,9236906,9239012,2106
"1985",10,6,93,136,9245223,9247489,2266
"1996",10,6,81,137,9250642,9256859,6217
"2007",10,6,51,138,9260298,9263636,3338
"1019",11,1,75,1,17499641,17505479,5838
"1128",11,4,120,2,17508818,17515255,6437
"1220",11,1,93,3,17518914,17524625,5711
"1327",11,2,136,4,17527671,17533335,5664
"1426",11,6,134,5,17538167,17545224,7057
"1520",11,4,54,6,17550676,17554667,3991
"1728",11,1,81,7,17566877,17572981,6104
"1826",11,4,84,8,17576746,17582177,5431
"1929",11,4,48,9,17585170,17589568,4398
"217",11,6,98,10,17597965,17602710,4745
"228",11,1,45,11,17606382,17611047,4665
"2410",11,4,72,12,17617445,17621483,4038
"256",11,5,85,13,17624802,17629833,5031
"269",11,1,27,14,17635678,17640736,5058
"285",11,1,21,15,17647600,17652751,5151
"308",11,2,34,16,17659116,17663840,4724
"327",11,1,87,17,17672824,17678622,5798
"339",11,5,1,18,17682141,17686152,4011
"358",11,1,105,19,17691890,17695849,3959
"367",11,6,14,20,17699541,17705285,5744
"386",11,2,130,21,17711689,17717714,6025
"399",11,1,111,22,17720920,17726011,5091
"407",11,6,56,23,17731396,17736573,5177
"419",11,4,126,24,17739673,17744377,4704
"428",11,3,119,25,17747709,17753534,5825
"436",11,3,83,26,17756886,17761604,4718
"448",11,5,49,27,17764910,17771434,6524
"467",11,1,129,28,17778518,17782190,3672
"474",11,1,63,29,17785662,17789374,3712
"488",11,1,69,30,17792680,17796118,3438
"496",11,2,40,31,17799544,17804255,4711
"516",11,4,36,32,17810393,17813872,3479
"537",11,2,46,33,17820462,17824528,4066
"559",11,6,86,34,17830632,17834218,3586
"565",11,4,132,35,17837356,17842121,4765
"577",11,6,128,36,17845726,17851904,6178
"586",11,2,100,37,17855030,17859481,4451
"599",11,6,122,38,17862434,17866472,4038
"607",11,5,103,39,17869398,17874263,4865
"618",11,4,78,40,17877428,17880514,3086
"6210",11,3,71,41,17884432,17888644,4212
"638",11,3,131,42,17892369,17896694,4325
"648",11,5,73,43,17901160,17906757,5597
"658",11,3,113,44,17909836,17913668,3832
"668",11,5,25,45,17917087,17921465,4378
"686",11,5,121,46,17927890,17931882,3992
"698",11,2,70,47,17935400,17939938,4538
"707",11,5,31,48,17944050,17947789,3739
"729",11,6,26,49,17954233,17959105,4872
"746",11,6,50,50,17965356,17969168,3812
"768",11,3,65,51,17975239,17978704,3465
"775",11,4,30,52,17981650,17985035,3385
"798",11,5,13,53,17990986,17994765,3779
"818",11,4,90,54,18000576,18005774,5198
"828",11,3,77,55,18009219,18013258,4039
"837",11,6,110,56,18016417,18020102,3685
"847",11,3,47,57,18022961,18027779,4818
"867",11,3,11,58,18033697,18037796,4099
"888",11,3,53,59,18044613,18049698,5085
"908",11,5,37,60,18056469,18060687,4218
"928",11,2,10,61,18067118,18071377,4259
"946",11,4,66,62,18077174,18081126,3952
"956",11,1,15,63,18084758,18088963,4205
"975",11,3,107,64,18094888,18099433,4545
"987",11,2,106,65,18102425,18106883,4458
"996",11,4,60,66,18166601,18171259,4658
"10010",11,5,109,67,18174245,18179163,4918
"10110",11,3,17,68,18182502,18187000,4498
"1039",11,5,55,69,18192305,18196230,3925
"1045",11,2,4,70,18199169,18203135,3966
"1068",11,1,39,71,18208559,18212651,4092
"1087",11,5,7,72,18218522,18223127,4605
"1106",11,4,138,73,18229412,18233583,4171
"11110",11,2,118,74,18236736,18240947,4211
"1129",11,5,61,75,18243980,18248624,4644
"1136",11,1,57,76,18251583,18255322,3739
"1146",11,6,38,77,18257981,18261540,3559
"1167",11,6,104,78,18266924,18271389,4465
"1178",11,1,3,79,18274535,18278293,3758
"1196",11,3,125,80,18285017,18289076,4059
"1208",11,1,9,81,18292208,18298412,6204
"1228",11,4,108,82,18304990,18309802,4812
"1236",11,5,67,83,18312607,18316966,4359
"1248",11,5,127,84,18319865,18324357,4492
"1256",11,2,22,85,18327428,18332713,5285
"1275",11,2,94,86,18339104,18343709,4605
"1288",11,6,80,87,18347794,18353732,5938
"1298",11,6,8,88,18356951,18360677,3726
"13113",11,4,96,89,18366574,18371132,4558
"1328",11,6,116,90,18374158,18381435,7277
"1338",11,3,5,91,18384547,18389332,4785
"1358",11,2,16,92,18396223,18400335,4112
"1375",11,6,2,93,18406459,18410385,3926
"1397",11,6,62,94,18417575,18423566,5991
"1409",11,6,32,95,18426878,18433556,6678
"1427",11,2,112,96,18439254,18445292,6038
"1439",11,3,101,97,18448484,18455661,7177
"1445",11,4,6,98,18458613,18464045,5432
"1468",11,5,43,99,18470369,18474668,4299
"1487",11,5,115,100,18481085,18485630,4545
"1499",11,5,19,101,18489422,18493747,4325
"15111",11,2,76,102,18501518,18505723,4205
"1527",11,3,59,103,18509075,18515805,6730
"1537",11,3,95,104,18519031,18523329,4298
"1547",11,2,64,105,18526268,18532606,6338
"1556",11,6,68,106,18536804,18541036,4232
"1567",11,2,82,107,18544535,18549806,5271
"1579",11,2,58,108,18552825,18556517,3692
"1586",11,4,42,109,18559590,18563821,4231
"1609",11,3,137,110,18571298,18575437,4139
"16111",11,6,44,111,18578489,18582188,3699
"16310",11,6,20,112,18588159,18593184,5025
"1657",11,2,52,113,18598981,18602260,3279
"1678",11,2,124,114,18608251,18612183,3932
"1688",11,3,41,115,18615136,18622513,7377
"1708",11,5,79,116,18630397,18635794,5397
"17111",11,3,23,117,18638707,18644091,5384
"1736",11,2,28,118,18650529,18655860,5331
"1756",11,4,12,119,18662098,18665284,3186
"1778",11,1,117,120,18670895,18674121,3226
"1786",11,4,114,121,18676986,18680871,3885
"1798",11,5,133,122,18684390,18687216,2826
"1807",11,3,89,123,18690748,18695293,4545
"18112",11,3,29,124,18698251,18702377,4126
"1837",11,1,135,125,18708721,18713972,5251
"1846",11,4,24,126,18716971,18720883,3912
"1866",11,6,74,127,18727148,18731532,4384
"1878",11,1,99,128,18734671,18738271,3600
"1888",11,4,18,129,18741122,18744801,3679
"1907",11,5,97,130,18753484,18757510,4026
"19112",11,3,35,131,18760615,18765587,4972
"1937",11,1,33,132,18772317,18775703,3386
"1956",11,1,51,133,18782694,18786499,3805
"1978",11,5,91,134,18792723,18796142,3419
"1986",11,2,88,135,18799141,18802879,3738
"1997",11,1,123,136,18806032,18809464,3432
"2008",11,4,102,137,18813522,18817201,3679
"2019",11,6,92,138,18820193,18823905,3712
"1020",12,5,114,1,19828514,19831999,3485
"1130",12,5,78,2,19835351,19837623,2272
"1229",12,4,125,3,19840709,19843915,3206
"1329",12,6,7,4,19846820,19849779,2959
"1528",12,1,86,5,19857037,19859349,2312
"1625",12,3,82,6,19862121,19865327,3206
"1729",12,4,35,7,19868466,19872971,4505
"1930",12,4,5,8,19879448,19882727,3279
"218",12,1,50,9,19889304,19892543,3239
"235",12,5,102,10,19897821,19901167,3346
"2411",12,2,69,11,19903946,19906738,2792
"257",12,3,112,12,19910017,19912536,2519
"2610",12,4,101,13,19915275,19919047,3772
"279",12,5,60,14,19922592,19926097,3505
"286",12,4,137,15,19929190,19931615,2425
"299",12,6,25,16,19934501,19938060,3559
"315",12,6,103,17,19944131,19948196,4065
"328",12,3,58,18,19951422,19954827,3405
"3310",12,2,117,19,19958912,19961758,2846
"347",12,6,97,20,19964557,19967036,2479
"359",12,4,47,21,19969881,19972867,2986
"377",12,6,115,22,19978398,19981157,2759
"387",12,1,26,23,19984003,19987042,3039
"408",12,5,66,24,19993193,19996991,3798
"4110",12,5,30,25,19999757,20002589,2832
"437",12,3,16,26,20008507,20011486,2979
"455",12,1,98,27,20019456,20022915,3459
"468",12,1,128,28,20026054,20029519,3465
"475",12,5,126,29,20032545,20035130,2585
"489",12,2,33,30,20038083,20040475,2392
"507",12,5,18,31,20046460,20048405,1945
"529",12,6,127,32,20053624,20055849,2225
"538",12,2,123,33,20058782,20062607,3825
"547",12,3,94,34,20065852,20068659,2807
"5510",12,2,39,35,20071883,20075176,3293
"578",12,5,36,36,20081467,20083966,2499
"5910",12,2,57,37,20091496,20094922,3426
"608",12,2,63,38,20097921,20099893,1972
"619",12,4,77,39,20103066,20105658,2592
"6211",12,2,21,40,20108444,20110689,2245
"649",12,5,132,41,20116607,20120272,3665
"659",12,5,6,42,20123471,20126217,2746
"677",12,3,88,43,20132894,20136007,3113
"687",12,2,75,44,20138719,20141918,3199
"699",12,4,71,45,20144657,20146456,1799
"708",12,1,32,46,20149528,20151800,2272
"7210",12,1,74,47,20158212,20161037,2825
"735",12,3,124,48,20164496,20166822,2326
"747",12,3,22,49,20170267,20172820,2553
"769",12,6,61,50,20179670,20183409,3739
"776",12,5,120,51,20186628,20188953,2325
"787",12,4,83,52,20193279,20197017,3738
"799",12,1,56,53,20200669,20204002,3333
"807",12,1,62,54,20207307,20209806,2499
"819",12,2,9,55,20213038,20215557,2519
"838",12,6,55,56,20223114,20225333,2219
"848",12,2,135,57,20228432,20232437,4005
"856",12,2,87,58,20235936,20239588,3652
"868",12,2,129,59,20243334,20245459,2125
"877",12,4,65,60,20248425,20250891,2466
"889",12,1,122,61,20253536,20255322,1786
"895",12,1,8,62,20258381,20260747,2366
"916",12,6,133,63,20268024,20270984,2960
"929",12,3,64,64,20273862,20276554,2692
"938",12,5,24,65,20280047,20282786,2739
"957",12,3,76,66,20336759,20339991,3232
"966",12,1,14,67,20343163,20346449,3286
"988",12,4,119,68,20353393,20356505,3112
"997",12,1,38,69,20359484,20362510,3026
"10111",12,4,41,70,20367674,20370773,3099
"10310",12,6,85,71,20376245,20378803,2558
"1046",12,5,48,72,20381476,20382995,1519
"1069",12,1,80,73,20389213,20391572,2359
"1077",12,3,130,74,20394464,20397336,2872
"1088",12,2,15,75,20400375,20401941,1566
"1107",12,2,51,76,20407073,20409639,2566
"11210",12,1,92,77,20415157,20417849,2692
"1137",12,2,45,78,20420482,20422854,2372
"1159",12,4,95,79,20428592,20431391,2799
"1168",12,3,4,80,20434383,20436769,2386
"11810",12,6,37,81,20442040,20445232,3192
"1209",12,4,53,82,20451531,20454322,2791
"12210",12,4,11,83,20459500,20462139,2639
"1249",12,6,43,84,20467204,20469083,1879
"1267",12,6,79,85,20475388,20478040,2652
"1276",12,4,23,86,20480679,20482705,2026
"1299",12,4,59,87,20488096,20490855,2759
"1305",12,2,3,88,20493781,20497893,4112
"13210",12,1,68,89,20504210,20507396,3186
"1339",12,3,118,90,20510442,20514953,4511
"1347",12,6,13,91,20518119,20521891,3772
"1367",12,3,52,92,20527449,20531021,3572
"1387",12,6,49,93,20536425,20539671,3246
"14010",12,5,72,94,20544376,20547201,2825
"14112",12,3,70,95,20550287,20553412,3125
"1428",12,1,134,96,20556844,20559037,2193
"14310",12,5,96,97,20562063,20565448,3385
"1446",12,1,44,98,20568194,20570146,1952
"1469",12,6,73,99,20575557,20578630,3073
"1477",12,6,19,100,20581695,20583934,2239
"14910",12,5,108,101,20589719,20592751,3032
"1507",12,3,106,102,20595463,20597129,1666
"15112",12,6,67,103,20599842,20601628,1786
"1529",12,5,42,104,20604600,20607252,2652
"1548",12,4,131,105,20614243,20616382,2139
"1557",12,6,31,106,20619661,20622433,2772
"15710",12,5,12,107,20629857,20633110,3253
"1597",12,2,99,108,20638934,20641493,2559
"16010",12,3,34,109,20644519,20646764,2245
"1626",12,2,105,110,20652689,20655335,2646
"16311",12,4,17,111,20658480,20661899,3419
"1658",12,5,54,112,20666924,20669169,2245
"1679",12,3,100,113,20675860,20678979,3119
"1689",12,3,28,114,20681865,20684630,2765
"1709",12,3,136,115,20690055,20692341,2286
"17112",12,3,40,116,20695333,20698626,3293
"1737",12,2,93,117,20704557,20707489,2932
"1747",12,5,84,118,20710401,20713993,3592
"1757",12,6,91,119,20717698,20720091,2393
"1768",12,1,2,120,20723016,20725589,2573
"1787",12,1,116,121,20732326,20734752,2426
"1799",12,4,89,122,20737871,20741230,3359
"1808",12,3,46,123,20744228,20747321,3093
"1827",12,4,29,124,20754218,20757010,2792
"1847",12,6,1,125,20762442,20764781,2339
"1867",12,5,138,126,20771512,20773831,2319
"1879",12,1,20,127,20776743,20778616,1873
"1897",12,5,90,128,20785533,20788172,2639
"1908",12,2,81,129,20791558,20793990,2432
"19113",12,6,109,130,20796842,20799621,2779
"19210",12,3,10,131,20802554,20806106,3552
"1946",12,1,110,132,20812083,20814169,2086
"1957",12,2,111,133,20817215,20819934,2719
"1968",12,4,113,134,20823466,20825512,2046
"1979",12,2,27,135,20828378,20831876,3498
"1998",12,1,104,136,20838307,20840946,2639
"2009",12,6,121,137,20843832,20846490,2658
"20110",12,4,107,138,20850549,20853735,3186
"1030",13,6,24,1,22318127,22321399,3272
"1230",13,5,125,2,22330282,22334401,4119
"1330",13,6,78,3,22337386,22340825,3439
"1429",13,5,5,4,22344091,22347190,3099
"1627",13,6,108,5,22353620,22356859,3239
"1730",13,3,123,6,22359759,22363044,3285
"1828",13,4,40,7,22366269,22369981,3712
"206",13,5,89,8,22376905,22379931,3026
"219",13,4,46,9,22383296,22386255,2959
"236",13,3,21,10,22393639,22396851,3212
"258",13,6,138,11,22403455,22407061,3606
"2611",13,6,6,12,22410000,22412832,2832
"287",13,5,11,13,22418816,22421482,2666
"309",13,5,107,14,22429179,22432658,3479
"316",13,1,55,15,22435777,22438556,2779
"329",13,4,16,16,22441521,22444913,3392
"348",13,6,36,17,22451331,22454057,2726
"368",13,3,45,18,22461081,22464033,2952
"388",13,3,99,19,22470671,22474123,3452
"3910",13,6,42,20,22476968,22479954,2986
"4111",13,2,8,21,22490897,22493942,3045
"438",13,5,65,22,22500326,22502938,2612
"449",13,4,4,23,22506224,22509749,3525
"469",13,2,32,24,22516001,22519213,3212
"4810",13,1,91,25,22525943,22528849,2906
"497",13,1,127,26,22531961,22534920,2959
"508",13,6,126,27,22537706,22540805,3099
"517",13,2,56,28,22544210,22547329,3119
"5210",13,4,106,29,22549975,22552667,2692
"539",13,6,132,30,22555473,22558458,2985
"548",13,2,98,31,22561217,22564150,2933
"5511",13,3,105,32,22566922,22569754,2832
"566",13,5,53,33,22572499,22575538,3039
"587",13,2,104,34,22582223,22585661,3438
"5911",13,4,118,35,22588787,22592066,3279
"609",13,1,13,36,22594998,22598184,3186
"6212",13,1,73,37,22604754,22607993,3239
"639",13,3,69,38,22611025,22614084,3059
"6410",13,2,20,39,22617103,22619822,2719
"669",13,2,92,40,22627879,22631405,3526
"678",13,2,116,41,22634357,22637389,3032
"688",13,2,68,42,22640415,22643927,3512
"6910",13,4,136,43,22646512,22649798,3286
"709",13,5,41,44,22653030,22655775,2745
"7211",13,6,18,45,22662380,22665299,2919
"748",13,3,81,46,22671643,22674549,2906
"759",13,5,23,47,22677174,22679580,2406
"777",13,4,76,48,22685445,22688137,2692
"788",13,4,100,49,22691209,22694048,2839
"7910",13,6,120,50,22697000,22700079,3079
"808",13,3,51,51,22703371,22705990,2619
"829",13,1,19,52,22712248,22715414,3166
"849",13,2,86,53,22723517,22726416,2899
"857",13,5,83,54,22729195,22732107,2912
"869",13,3,15,55,22734746,22737225,2479
"8810",13,2,128,56,22744403,22747775,3372
"896",13,1,121,57,22751001,22754313,3312
"909",13,4,70,58,22757545,22757591,46
"917",13,3,75,59,22760197,22765601,5404
"9210",13,6,66,60,22768720,22772326,3606
"939",13,3,111,61,22775625,22779736,4111
"947",13,5,113,62,22782982,22785967,2985
"958",13,4,64,63,22789386,22792552,3166
"967",13,3,63,64,22795764,22798749,2985
"976",13,3,117,65,22801662,22803881,2219
"989",13,1,79,66,22895927,22899839,3912
"998",13,1,31,67,22902971,22906483,3512
"10112",13,3,27,68,22918665,22923370,4705
"10311",13,5,137,69,22929541,22932373,2832
"1047",13,5,101,70,22935172,22937985,2813
"1058",13,4,52,71,22940704,22943289,2585
"1078",13,3,39,72,22950587,22953286,2699
"1097",13,2,26,73,22960756,22964095,3339
"11111",13,4,94,74,22971859,22975178,3319
"11211",13,4,34,75,22978085,22980902,2817
"1147",13,1,109,76,22988633,22991411,2778
"11510",13,2,134,77,22994451,22997229,2778
"1169",13,3,33,78,22999842,23002581,2739
"11811",13,2,2,79,23009045,23012097,3052
"12010",13,6,90,80,23018702,23021207,2505
"12111",13,1,61,81,23024140,23027732,3592
"12211",13,3,87,82,23030764,23033716,2952
"1237",13,1,7,83,23036668,23040067,3399
"1257",13,1,67,84,23047077,23049457,2380
"1268",13,1,43,85,23052276,23054755,2479
"1289",13,6,96,86,23060772,23063918,3146
"12910",13,5,131,87,23067257,23070163,2906
"1306",13,4,10,88,23072955,23075841,2886
"13211",13,6,114,89,23082971,23085837,2866
"13310",13,5,77,90,23088737,23091008,2271
"1348",13,4,28,91,23094200,23096666,2466
"1368",13,1,25,92,23104450,23107355,2905
"1388",13,1,49,93,23114313,23117558,3245
"14011",13,5,35,94,23123710,23126348,2638
"14210",13,6,54,95,23133792,23136638,2846
"1447",13,6,30,96,23143202,23145854,2652
"14610",13,2,62,97,23152186,23154924,2738
"1478",13,5,29,98,23158030,23160602,2572
"14911",13,4,82,99,23167513,23170179,2666
"1508",13,3,9,100,23173184,23176483,3299
"15210",13,2,14,101,23183947,23188025,4078
"1549",13,4,124,102,23197529,23199961,2432
"1558",13,4,58,103,23202734,23205766,3032
"1568",13,1,103,104,23208612,23211344,2732
"15711",13,2,80,105,23214016,23216901,2885
"1587",13,1,85,106,23219781,23222813,3032
"1598",13,2,50,107,23225672,23228284,2612
"16112",13,1,97,108,23234602,23237474,2872
"1628",13,1,133,109,23240400,23243312,2912
"16312",13,6,84,110,23246131,23248770,2639
"1646",13,2,110,111,23251629,23254148,2519
"1659",13,4,22,112,23257260,23260232,2972
"16710",13,6,72,113,23266290,23268642,2352
"16810",13,5,119,114,23271675,23274680,3005
"16910",13,3,57,115,23277753,23280672,2919
"17010",13,4,112,116,23284130,23286796,2666
"17113",13,5,47,117,23289588,23292074,2486
"1738",13,1,37,118,23298098,23301150,3052
"1758",13,5,59,119,23309134,23312180,3046
"1769",13,6,48,120,23315625,23317917,2292
"1788",13,2,44,121,23324888,23327361,2473
"1809",13,2,74,122,23333525,23336211,2686
"18113",13,1,1,123,23338950,23341529,2579
"1838",13,6,12,124,23348033,23350752,2719
"1858",13,5,71,125,23357996,23360508,2512
"1868",13,3,3,126,23363907,23367113,3206
"1889",13,6,60,127,23375083,23378255,3172
"1898",13,4,88,128,23381261,23384053,2792
"1909",13,4,130,129,23386845,23389698,2853
"19114",13,3,135,130,23392530,23395556,3026
"19211",13,3,129,131,23398548,23400793,2245
"1938",13,1,115,132,23403519,23406371,2852
"1947",13,5,95,133,23409464,23412409,2945
"1958",13,2,38,134,23415402,23418067,2665
"19710",13,3,93,135,23424791,23427450,2659
"1987",13,5,17,136,23431063,23434275,3212
"20010",13,2,122,137,23441625,23443971,2346
"20111",13,6,102,138,23447077,23449776,2699
"1040",14,3,26,1,24758438,24761364,2926
"1238",14,3,128,2,24767062,24770873,3811
"1340",14,3,110,3,24774539,24776571,2032
"1430",14,4,39,4,24779917,24782856,2939
"1629",14,5,34,5,24788381,24791379,2998
"1829",14,3,50,6,24797784,24800236,2452
"207",14,2,109,7,24805901,24808520,2619
"2110",14,4,111,8,24811266,24814964,3698
"229",14,6,107,9,24818429,24821908,3479
"237",14,2,1,10,24825274,24827706,2432
"259",14,1,72,11,24833124,24835690,2566
"2612",14,3,92,12,24838822,24842440,3618
"2710",14,2,121,13,24845733,24848532,2799
"288",14,4,123,14,24851644,24855929,4285
"2910",14,4,87,15,24858941,24862127,3186
"3010",14,2,97,16,24864965,24867405,2440
"317",14,6,131,17,24870224,24872569,2345
"3210",14,6,71,18,24875842,24877841,1999
"3311",14,1,108,19,24880973,24882892,1919
"349",14,3,44,20,24886311,24888337,2026
"369",14,3,14,21,24894601,24898160,3559
"389",14,5,136,22,24903918,24906584,2666
"3911",14,6,35,23,24909622,24912108,2486
"4112",14,2,25,24,24918259,24920605,2346
"439",14,2,13,25,24927909,24931114,3205
"456",14,4,129,26,24937172,24941684,4512
"4610",14,6,53,27,24944703,24947388,2685
"4811",14,3,2,28,24952600,24954906,2306
"509",14,1,96,29,24960790,24963156,2366
"518",14,2,49,30,24966908,24968954,2046
"5310",14,1,84,31,24974059,24976658,2599
"549",14,4,81,32,24979550,24982042,2492
"5512",14,5,82,33,24984888,24987047,2159
"567",14,1,12,34,24989966,24991945,1979
"588",14,3,74,35,24997817,25000155,2338
"5912",14,1,90,36,25003681,25005814,2133
"6010",14,6,83,37,25009372,25012691,3319
